lamT,lamD0omega0,lamD0omega60,lamD1omega0,lamD1omega60
4.33,0.999998764116864,0.999995556295037,0.999997111672863,0.999990984924628
4.34,0.99999880234147,0.999995680988594,0.999997195513097,0.999991223567417
4.35,0.999998839383827,0.99999580218316,0.999997276919679,0.999991455892968
4.36,0.999998875280502,0.999995919976919,0.99999735596325,0.999991682068507
4.37,0.999998910066929,0.999996034465301,0.999997432712402,0.999991902256835
4.38,0.999998943777448,0.999996145741057,0.999997507233737,0.999992116616442
4.39,0.999998976445335,0.999996253894335,0.999997579591921,0.999992325301624
4.4,0.999999008102837,0.999996359012754,0.999997649849746,0.99999252846259
4.41,0.999999038781205,0.999996461181474,0.999997718068177,0.999992726245576
4.42,0.999999068510722,0.999996560483267,0.999997784306415,0.999992918792945
4.43,0.999999097320736,0.99999665699858,0.999997848621937,0.999993106243292
4.44,0.999999125239685,0.999996750805604,0.999997911070556,0.999993288731542
4.45,0.99999915229513,0.999996841980336,0.999997971706462,0.99999346638905
4.46,0.999999178513777,0.999996930596639,0.999998030582274,0.999993639343692
4.47,0.999999203921508,0.999997016726304,0.999998087749083,0.999993807719962
4.48,0.999999228543405,0.99999710043911,0.999998143256495,0.999993971639055
4.49,0.99999925240377,0.999997181802874,0.999998197152678,0.99999413121896
4.5,0.99999927552616,0.999997260883512,0.999998249484404,0.999994286574541
4.51,0.999999297933397,0.99999733774509,0.999998300297082,0.999994437817624
4.52,0.999999319647601,0.999997412449878,0.999998349634807,0.999994585057071
4.53,0.999999340690207,0.999997485058395,0.999998397540393,0.999994728398866
4.54,0.999999361081987,0.999997555629465,0.999998444055411,0.999994867946185
4.55,0.99999938084307,0.99999762422026,0.999998489220225,0.999995003799473
4.56,0.999999399992962,0.999997690886348,0.999998533074029,0.999995136056518
4.57,0.999999418550568,0.999997755681738,0.999998575654876,0.999995264812518
4.58,0.999999436534206,0.999997818658922,0.999998616999718,0.999995390160149
4.59,0.999999453961629,0.999997879868922,0.999998657144432,0.999995512189638
4.6,0.999999470850039,0.999997939361325,0.999998696123855,0.99999563098882
4.61,0.999999487216108,0.999997997184328,0.999998733971812,0.999995746643207
4.62,0.999999503075991,0.999998053384776,0.999998770721147,0.999995859236046
4.63,0.999999518445344,0.999998108008199,0.999998806403748,0.999995968848381
4.64,0.999999533339338,0.99999816109885,0.999998841050582,0.99999607555911
4.65,0.999999547772677,0.999998212699738,0.999998874691712,0.999996179445043
4.66,0.999999561759607,0.999998262852669,0.999998907356333,0.999996280580958
4.67,0.999999575313935,0.999998311598273,0.999998939072789,0.99999637903965
4.68,0.999999588449042,0.999998358976039,0.999998969868603,0.999996474891991
4.69,0.999999601177894,0.999998405024352,0.999998999770499,0.999996568206974
4.7,0.999999613513055,0.999998449780516,0.999999028804425,0.999996659051768
4.71,0.999999625466702,0.999998493280789,0.999999056995575,0.999996747491761
4.72,0.999999637050635,0.999998535560414,0.999999084368414,0.999996833590613
4.73,0.999999648276289,0.999998576653642,0.999999110946693,0.999996917410297
4.74,0.999999659154745,0.999998616593764,0.999999136753478,0.999996999011146
4.75,0.999999669696741,0.999998655413138,0.999999161811163,0.999997078451896
4.76,0.999999679912684,0.999998693143212,0.999999186141492,0.999997155789728
4.77,0.999999689812658,0.999998729814554,0.999999209765577,0.99999723108031
4.78,0.999999699406437,0.999998765456871,0.999999232703921,0.999997304377836
4.79,0.999999708703489,0.999998800099039,0.999999254976426,0.999997375735064
4.8,0.999999717712993,0.999998833769123,0.999999276602422,0.999997445203358
4.81,0.999999726443842,0.9999988664944,0.999999297600675,0.99999751283272
4.82,0.999999734904655,0.999998898301382,0.999999317989405,0.99999757867183
4.83,0.999999743103784,0.999998929215838,0.999999337786307,0.999997642768078
4.84,0.999999751049322,0.999998959262811,0.999999357008559,0.9999977051676
4.85,0.999999758749113,0.999998988466645,0.999999375672841,0.999997765915313
4.86,0.999999766210757,0.999999016850999,0.99999939379535,0.99999782505494
4.87,0.99999977344162,0.999999044438867,0.999999411391812,0.999997882629052
4.88,0.999999780448839,0.999999071252599,0.999999428477498,0.999997938679089
4.89,0.999999787239333,0.999999097313919,0.999999445067232,0.999997993245396
4.9,0.999999793819804,0.99999912264394,0.999999461175412,0.99999804636725
4.91,0.999999800196747,0.999999147263182,0.999999476816016,0.999998098082887
4.92,0.999999806376458,0.99999917119159,0.999999492002615,0.999998148429533
4.93,0.999999812365036,0.99999919444855,0.999999506748389,0.999998197443426
4.94,0.999999818168395,0.999999217052903,0.999999521066134,0.999998245159847
4.95,0.999999823792261,0.999999239022962,0.999999534968274,0.999998291613141
4.96,0.999999829242186,0.999999260376525,0.999999548466873,0.999998336836745
4.97,0.999999834523552,0.999999281130892,0.999999561573644,0.999998380863212
4.98,0.999999839641569,0.999999301302876,0.999999574299961,0.999998423724232
4.99,0.999999844601292,0.999999320908819,0.999999586656869,0.999998465450654
5,0.999999849407616,0.999999339964606,0.999999598655089,0.999998506072515
